056, 20, 430.27316034082054, 33, 960.8406659644625, 16, 865.3934225147027, 11, 440.7252491446475, 06, 1508.0711957202923, 17, 960.1976541626816, 45, 436.0534046644017, 27, 1022.1651085951816, 37, 1095.6941988505039, 03, 425.3176030206215, 23, 1020.3066550751638, 08, 784.8311381547934, 19, 988.4611709032341, 28, 416.0842491722828, 25, 1196.8663828744, 34, 414.8642064732923, 44, 709.4168219436143, 13, 1110.6175580585136, 24, 451.9525927505423, 22, 524.9833548201572, 41, 421.762919316785, 01, 1023.8979547017586, 31, 1383.3841211160368, 12, 409.5833813546967, 09, 510.50475862162256, 36, 1210.0855991940018, 18, 1567.687065345487, 05, 1151.5807767539643, 40, 688.2165972473563, 32, 870.8450342575239, 02, 437.4809626805288, 30, 531.1460459338608, 07, 514.021951456718, 26, 502.77323703912947, 42, 428.468563176446, 15, 537.706795302848, 10, 1389.6104917097362, 39, 1556.9057290221801, 43, 798.1050424301686, 04, 919.3887484253851, 29, 891.3192754054055, 35, 1429.4116117240885, 21, 849.2751856892471, 38, 494.9268185340553, 14, 2303.7097620026484
057, 08, 526.5538726411243, 29, 607.4409190910328, 37, 207.0135708373849, 34, 207.6505536892568, 06, 207.578870833747, 21, 219.96832062994056, 15, 760.7682226730979, 30, 661.7216535003396, 23, 214.85191404143154, 43, 634.972979778729, 27, 202.04540140935424, 41, 568.4388452189877, 01, 561.0014655612904, 09, 567.2850475235671, 04, 779.2792408772171, 19, 606.7658082219807, 02, 224.64948208110766, 31, 225.61291797901106, 45, 1019.6770913619465, 14, 1015.4987714149647, 28, 690.7042416924463, 22, 584.7543129499722, 05, 204.55621882132976, 07, 606.8964908818735, 26, 191.74315539400155, 17, 251.12078489714077, 32, 421.25333765835956, 40, 252.05391648890483, 10, 511.69113491870473, 44, 592.726637157346, 18, 692.084677074839, 16, 421.7804528388834, 35, 780.5247560675136, 24, 531.4271964500176, 33, 514.8229758211346, 42, 181.95711191049585, 36, 614.5350085255769, 13, 366.0061147067603, 39, 487.85272693293865, 20, 716.4415971004458, 11, 1011.3352351029612, 38, 534.4422878868422, 25, 212.96391798745904, 12, 204.17326570294352, 03, 570.4638676393749
058, 31, 270.05937011456655, 26, 218.23241799818322, 35, 1157.7877602090791, 43, 296.15967531911224, 22, 922.7366587765929, 28, 412.017430708955, 30, 340.7465166341487, 16, 316.0236265800001, 12, 263.5891349186349, 06, 1342.660551225422, 08, 201.52422170481603, 18, 234.57768780669448, 45, 195.9709028576773, 36, 301.10729916781247, 41, 512.3792048040683, 27, 259.81657106101056, 23, 372.0652505792844, 15, 479.4499010694052, 29, 316.2661037899951, 14, 274.3541417051457, 05, 240.4243569626431, 19, 307.54062713462145, 39, 367.8669382934182, 20, 193.67833793813875, 10, 644.542764047168, 38, 225.45553899748296, 42, 226.1816816573159, 25, 278.9913680568456, 21, 286.03781808938555, 09, 486.31281996264977, 44, 251.98970301627355, 02, 298.7218461711237, 11, 419.6136102505244, 34, 751.7869435197168, 03, 261.2979860378254, 07, 1193.3694599412408, 13, 248.76732221180646, 32, 396.03249997371347, 01, 398.95881642978856, 17, 255.2784042654219, 24, 305.6492344999297, 40, 271.4202537640471, 04, 213.14090628701084, 33, 343.8758653801082, 37, 381.46580989487194
059, 10, 163.75667299506708, 44, 1398.5861461982518, 13, 167.0778792309459, 39, 1300.468805149141, 23, 833.4530476893002, 34, 710.1804776326192, 45, 440.18700413700077, 32, 168.08237811296706, 29, 150.09696897891195, 18, 174.17655701316633, 17, 184.60487244165253, 40, 163.02866147355886, 19, 396.5767118762653, 11, 171.09816731876185, 05, 519.3057071342851, 06, 604.5691728686342, 26, 632.6626815180718, 42, 404.89205327688074, 33, 1527.5482151974677, 14, 161.8053160966532, 21, 369.60236727925366, 36, 157.84102727245696, 25, 178.02916824419714, 07, 642.703276046736, 41, 159.50451337191294, 02, 185.63853691832313, 37, 163.1446297208209, 24, 190.89657725057725, 43, 387.6928892240996, 15, 816.0261657525683, 16, 166.6204386161686, 28, 691.5637224616229, 22, 149.490729223756, 03, 360.739989574062, 38, 763.0167523143065, 30, 214.4244575500333, 35, 436.39263557293236, 09, 1803.8991223625062, 08, 403.9963614899311, 27, 1100.2417359166418, 12, 350.00468209042157, 04, 164.86166667277854, 31, 152.1990221640415, 20, 426.27520531586583, 01, 667.2101707643358
060, 23, 528.3961145384077, 34, 572.3692516923252, 31, 137.18430895890162, 01, 147.42232776377878, 20, 121.0128695634356, 43, 129.96183406211892, 19, 289.33324958793156, 30, 602.0270009107022, 13, 1049.3130275866208, 33, 160.68938581604434, 44, 893.1714645141064, 42, 150.58135803964294, 09, 128.24865699683158, 14, 485.7550728883948, 08, 122.15005790439938, 40, 492.0052902367703, 15, 140.10583134770346, 07, 172.02912464071628, 18, 378.10350831681404, 28, 152.76857498897377, 35, 137.98571328436205, 39, 272.8995790893183, 17, 620.2071063816686, 11, 488.2555638031293, 29, 420.1077756386701, 16, 318.80384407506267, 12, 540.3395272248188, 03, 595.4619678904537, 27, 297.72329785656876, 26, 160.58226899047565, 04, 454.0773239230873, 38, 308.2546741337112, 02, 284.89248428500224, 24, 161.829082637492, 10, 273.4581247628813, 22, 132.92283151731348, 21, 1212.8205815761341, 36, 335.79598518411507, 25, 1039.6768895087741, 45, 171.7387435806716, 37, 123.68600339298133, 06, 161.0722794493777, 32, 446.13363276262265, 05, 147.44909486397864, 41, 146.9711277267746
061, 04, 792.636785640178, 11, 541.5878538927574, 19, 708.3765517925962, 12, 775.2842239789691, 25, 729.8103731902116, 39, 867.8016735321002, 45, 353.4495457517129, 40, 566.4578360565549, 15, 408.54449172158854, 43, 412.95118840511594, 20, 796.1641147068971, 24, 650.0626870450241, 16, 370.25034292700116, 10, 809.0957394651915, 29, 826.7039252604119, 07, 703.4975773477108, 34, 410.4486396980854, 33, 439.2389698117165, 44, 801.3362522363832, 30, 734.7331409726877, 17, 524.4363548758131, 37, 433.58433769512936, 26, 968.5711376614393, 06, 370.54390906692623, 23, 808.374117033321, 03, 335.0238410881526, 32, 696.1377200367716, 36, 416.0896254822648, 31, 987.8850850043347, 08, 365.5516305461785, 35, 459.08397881348066, 09, 852.3767816395688, 01, 748.110730647698, 42, 1111.3092810071496, 05, 854.9047538233415, 02, 704.817503013958, 28, 665.8486606785804, 22, 359.8371918780929, 41, 411.3691359095726, 21, 368.1145946169981, 18, 710.3800271463782, 27, 367.79492951399715, 13, 367.0676706663938, 38, 928.7026005910459, 14, 760.4699490075003
062, 03, 1213.1349516710716, 04, 212.22718519343326, 14, 211.2916496989072, 13, 459.75418086838994, 28, 1436.6939914331483, 26, 310.69948412656777, 20, 751.4126713432274, 23, 1181.8110637168163, 39, 1067.9454362932454, 12, 204.14019729053106, 43, 215.6451361427084, 41, 281.50079009377873, 05, 489.7802157742824, 18, 438.96116511825204, 42, 242.51688867952655, 32, 278.8899414765813, 11, 215.59719037436855, 17, 612.1239440976336, 10, 445.2315611875873, 40, 905.9188549942854, 36, 318.1582603662924, 31, 632.1612929480514, 38, 297.223708859736, 15, 613.4876584215646, 37, 616.0323597677699, 06, 999.5538533036461, 44, 222.837344578069, 01, 909.7106195663242, 30, 852.0186303375104, 09, 929.7013898574432, 34, 707.681815048365, 24, 250.79889086373458, 16, 1387.9586328004023, 22, 426.46990154127064, 21, 940.2807380954141, 07, 203.64513715723905, 27, 243.99591694220604, 02, 901.8764401368832, 35, 224.89735171868378, 45, 362.96557439193407, 25, 882.4988714423855, 29, 1027.423943714012, 19, 221.4128483416457, 08, 234.06252933357513, 33, 976.6777471647902
063, 22, 906.8857756211378, 31, 194.42311874758326, 23, 256.57716644070587, 27, 939.069598378606, 10, 895.1831964201041, 11, 236.11544263118748, 26, 246.3058576263327, 05, 264.8796348809185, 40, 244.1869058550037, 33, 912.9636154010616, 03, 902.1418986478554, 01, 217.10022532116628, 43, 274.1159584735355, 13, 917.745064218322, 20, 249.20073156004952, 32, 1037.3724075740377, 15, 1451.1661475712542, 02, 1494.79870318264, 28, 219.3952715919849, 12, 2026.4372658756497, 07, 1435.2461545269182, 06, 929.070310388565, 29, 213.7820859092724, 37, 917.2789694616309, 08, 211.10012014171778, 44, 1557.206796742478, 34, 243.2007195724932, 19, 1381.538252141882, 14, 240.19379290429256, 04, 1895.5760632583908, 30, 233.24416572674218, 38, 1003.907400187472, 18, 936.941812253107, 17, 207.60464445584452, 36, 965.701672738173, 35, 884.1136840447405, 09, 1380.0368219079287, 16, 1327.509680152846, 21, 231.11144170922657, 39, 219.46605765418525, 41, 217.8440226617295, 25, 1198.182410322638, 42, 220.77784998476662, 45, 1062.0226495838126, 24, 921.470459886147
064, 38, 964.2071200536438, 08, 352.6690416766042, 14, 205.82787317590603, 06, 172.53367646637815, 34, 186.77652708341992, 21, 187.64860848171762, 04, 242.979363864108, 13, 695.5326501673677, 15, 490.4406152921026, 36, 217.49560130082747, 05, 716.0575131896911, 27, 496.6341685468897, 02, 340.95180390166246, 26, 362.0814408469667, 35, 178.3660990681896, 28, 289.44267118575465, 22, 737.6837641592829, 16, 156.7552942228669, 44, 389.92220984786826, 39, 142.6701010183461, 37, 158.66254209085002, 29, 396.84807545880665, 40, 469.6159082433867, 33, 542.6032694030374, 25, 195.43529708957072, 43, 829.8350200420787, 42, 549.1000184713354, 32, 767.3462987760935, 20, 967.3130558628121, 17, 153.68625880835455, 24, 765.0740160744831, 07, 396.753313896426, 30, 176.26908079055198, 31, 144.35121159260677, 19, 379.40402638122146, 23, 171.79979659905624, 09, 168.35452058303486, 10, 174.82615806722913, 12, 554.4679699538016, 01, 171.65530398721523, 03, 168.22562745225304, 45, 320.4934406994881, 18, 365.5437407465298, 41, 170.39521583894577, 11, 564.5872443359696
065, 27, 292.7039342806694, 24, 1102.2746517205485, 22, 278.64835531985716, 13, 321.7514108535617, 33, 684.7435474112026, 11, 847.0766533110525, 43, 319.1184064924217, 41, 288.64384864458464, 36, 677.6630608397383, 40, 1292.792212271502, 04, 266.5042903184556, 01, 287.63427610008017, 17, 1806.3337867771602, 15, 642.7451704928584, 26, 324.15201288038526, 32, 272.96707880077975, 29, 872.9798712516758, 03, 737.7958224836696, 12, 756.3509574750013, 07, 690.9692038028109, 06, 652.0861851441935, 37, 903.502583195083, 02, 972.2285341768544, 09, 934.9063413998316, 25, 676.4431456609052, 31, 280.09955306053297, 05, 645.6437549983863, 21, 1066.3533872992155, 35, 1336.4979791656585, 18, 280.3031122844518, 45, 316.86387059959554, 19, 306.759733870784, 20, 300.7458335683466, 28, 1307.2955509958501, 34, 1136.581475669486, 42, 804.7343489976214, 38, 297.73555880775416, 44, 1021.125697111185, 08, 753.8457630089088, 14, 352.26387361263266, 39, 291.182488219071, 16, 685.2612760898553, 10, 321.59333337771307, 23, 462.30566097191206, 30, 285.3361942002493
066, 39, 404.76213939340204, 43, 343.2461167584937, 19, 347.43318087353066, 16, 2354.923016969777, 27, 298.0470832028879, 38, 465.17746144905914, 22, 974.5155273015887, 02, 352.36632121854853, 36, 347.78400301180585, 09, 244.4732733360983, 08, 457.75119137640735, 21, 522.0119563936944, 25, 450.83421575239527, 26, 490.18976378041395, 17, 282.85400251920595, 15, 532.5496756856762, 45, 2516.6431838607864, 31, 1069.4766826150253, 24, 504.9127660179252, 01, 330.0257966887724, 34, 279.0259404902819, 05, 2688.8499736683193, 04, 463.14956474136557, 06, 302.79374084816305, 13, 444.97175306400436, 29, 289.5035696574741, 32, 495.8253937291884, 20, 329.5801364153298, 12, 304.1670656734871, 35, 590.8591605318329, 40, 1677.1214775462047, 44, 336.7896054612035, 10, 506.83077250809987, 07, 2903.1697895960942, 11, 1666.5101994696502, 14, 354.2631200680297, 28, 261.9272325910728, 37, 421.1464974927893, 23, 252.38158706221964, 30, 291.8877105640178, 18, 505.76160688732523, 42, 1000.6713385901523, 33, 287.7342568543681, 41, 1020.9767649745455, 03, 500.45263781951115
067, 38, 204.38412760395082, 25, 187.543133906214, 29, 602.9361653750599, 20, 184.8097484905372, 07, 811.6954553065549, 36, 582.4471776371495, 32, 197.39808297181494, 41, 199.13083370605466, 33, 185.7805070805753, 24, 467.56190000746477, 13, 1669.715122464972, 05, 717.3172315575102, 40, 1862.917587479765, 37, 1977.6032384911516, 26, 202.13471547069565, 23, 599.1081086803138, 06, 2422.9384612829026, 43, 200.5071421522414, 44, 1918.803882814988, 15, 774.3842656677713, 19, 169.35106467209104, 27, 200.00805826194366, 16, 1009.9881549264362, 22, 456.47057676876534, 03, 175.66807125317217, 08, 1087.9123895193075, 30, 814.6128977411506, 11, 467.6773089210308, 10, 199.91488345427854, 12, 913.1017656159075, 31, 188.95101916180474, 28, 634.9590612269964, 18, 192.53149755677552, 02, 190.69721662073746, 42, 750.6165871276768, 35, 547.6295249939297, 17, 201.33574585355095, 09, 423.2096405585689, 39, 181.76574740048832, 04, 711.7500283101732, 21, 212.40835519657145, 45, 683.8521189675427, 14, 200.33789420220518, 34, 204.4906149128589, 01, 671.8496119355082
068, 44, 308.5554983440885, 37, 318.94675887208933, 27, 1338.554205422058, 28, 1114.4642106785357, 07, 284.3279927784973, 36, 287.55233877813833, 19, 297.96725091191786, 40, 1341.6815350516404, 45, 743.9685927653608, 22, 1405.6770944214093, 10, 741.4887727113397, 09, 1147.1485595859267, 33, 298.2154319854914, 14, 1065.3624635955912, 15, 1294.679827496314, 12, 912.5727109450032, 08, 1435.4362243520427, 18, 857.178467672572, 01, 1549.6290046381614, 03, 216.01540131997118, 30, 291.63114393001985, 29, 298.6468959601792, 21, 294.0896118676853, 17, 323.50420399189056, 11, 336.15722928844326, 34, 1282.0350518235753, 23, 252.1410554162216, 25, 1615.6682039779373, 38, 298.6959181351567, 43, 298.7586042897404, 13, 253.15442757253393, 35, 1275.3040029774477, 20, 249.59823717529713, 26, 1503.6099811381353, 32, 952.998249619795, 02, 1011.8383656308985, 05, 1146.9678853375674, 41, 731.6273351752619, 39, 742.127577203865, 04, 951.5999978224837, 31, 244.02925149082273, 42, 756.8600790864067, 24, 899.3604578061305, 16, 315.7919523255109, 06, 305.6333828639973
069, 11, 363.1102140820511, 34, 369.8408492399068, 09, 384.3397709760101, 32, 461.55853454719255, 06, 821.028302894215, 13, 119.36312542728481, 18, 119.64187514923968, 19, 171.72035542760668, 20, 470.0944517721441, 35, 398.04990451608165, 36, 142.0564863426861, 17, 125.15726261149194, 22, 425.17062787208255, 07, 140.45787358170105, 15, 416.28238574005434, 10, 125.12575125813417, 38, 432.20581666833675, 44, 136.99866263829554, 40, 754.3567712067569, 08, 127.81979749449721, 30, 106.46590509426848, 02, 109.90014320993522, 43, 473.82889357734064, 45, 357.8013538531155, 01, 442.28389562816074, 16, 839.3084890933228, 23, 479.6853242448269, 29, 215.96171351662701, 28, 458.1682305904079, 25, 128.4582109021901, 41, 353.1707639103388, 21, 125.86551663350777, 39, 140.42773526084042, 27, 119.77199381046556, 14, 452.8871003718539, 33, 154.4739321486916, 24, 394.0292435640038, 37, 117.46183630994655, 04, 549.6005452668273, 26, 126.57334071336747, 12, 385.7850774725219, 05, 588.4513265092055, 03, 108.68499154870584, 31, 456.75300662503923, 42, 461.8108580535105
070, 43, 101.5819963631681, 20, 300.20023402445145, 35, 115.2441457641059, 08, 459.0218239233025, 18, 118.43583008432927, 23, 103.77357567342808, 33, 110.81464471348083, 22, 182.01886490573605, 37, 122.06473075450201, 11, 273.9434448927126, 07, 114.8236603916708, 03, 105.377802029583, 27, 183.72880245280618, 12, 107.50460223154694, 40, 111.30793575602672, 17, 291.2437198067157, 16, 113.33983807146856, 32, 174.43066707316717, 15, 329.99812190464627, 21, 275.48086917878203, 13, 281.798462901465, 39, 105.27569173379199, 45, 482.9558257333303, 02, 310.0098396514996, 38, 124.79799975113681, 09, 225.96095074361878, 05, 98.65007720735784, 24, 373.80962006814383, 36, 291.31305394408633, 41, 137.07174884980876, 29, 220.02113676031686, 04, 126.60678794209115, 10, 259.0824304436276, 19, 231.567700521534, 34, 267.4115698838967, 06, 332.8177766058243, 01, 202.42825900769938, 30, 311.5831446216911, 25, 109.9775275164415, 26, 423.2540505058618, 31, 285.3861674385223, 42, 115.36355368602216, 28, 112.259088962077, 14, 103.58591447453976, 44, 263.42754591146877
071, 11, 258.1918931793012, 14, 235.4033351619176, 36, 583.6695086434354, 27, 695.0835672259063, 06, 762.5659796845382, 44, 248.7550789063514, 34, 217.87426583211774, 10, 295.18745056325946, 04, 620.5195486202254, 25, 581.9822063113631, 15, 242.540220707845, 20, 210.31484542390245, 13, 268.56848308114576, 39, 651.0259242299761, 19, 219.54749166053492, 29, 288.7138323818842, 42, 654.9735075228195, 43, 685.786015635356, 33, 946.4403393122883, 07, 694.4136497164156, 24, 617.5792219116138, 45, 656.5502611975743, 40, 552.073719019457, 18, 998.0198496741389, 17, 230.78652797955442, 23, 238.9791935326179, 31, 238.62141435097558, 32, 241.54378249140728, 41, 234.48108788998832, 05, 715.9249429069741, 26, 820.7072834714697, 09, 658.6403659289824, 01, 772.8707225191134, 22, 629.2874669995456, 35, 233.03939341207558, 28, 1042.1480854886345, 02, 272.4151905891406, 38, 218.76546441741044, 08, 238.12291626943644, 03, 987.0597147566448, 16, 639.5997751282426, 21, 838.0414553820686, 37, 1015.2887476311483, 12, 244.79847988310829, 30, 626.8533881268397
072, 23, 1207.6642073368912, 10, 1376.7129896120246, 20, 380.4678789537989, 33, 447.17117012408187, 09, 1339.9731258468491, 01, 914.6627265095746, 15, 1083.4240864810122, 26, 405.61977491937296, 45, 393.7323501981338, 40, 459.46293459188007, 22, 381.7731195112717, 13, 680.7566766351224, 39, 809.739646132448, 05, 1311.9998781175755, 02, 986.6682867044252, 24, 1082.1299490479778, 14, 1003.300312427739, 12, 781.2032669087646, 42, 382.3158564577853, 19, 881.8153640469652, 32, 882.3071975364325, 28, 362.7446688655281, 29, 417.78762944195404, 03, 361.0504132241375, 37, 375.2686198423777, 06, 963.657765775487, 36, 761.8453860769631, 44, 1420.4384833416393, 18, 392.5161050816113, 35, 1176.5597414441067, 08, 917.8816935741249, 41, 760.6649653218407, 17, 367.19961457491127, 34, 545.4376664043314, 38, 913.8032791345759, 30, 362.1487282455169, 11, 385.1940899046039, 21, 1364.6468330911448, 27, 856.0583175088964, 04, 1220.0605310296776, 25, 805.3607548985169, 07, 1182.5440683598024, 31, 405.7484067729107, 16, 401.4734471374289, 43, 446.1199221331085
073, 41, 804.8190215905834, 44, 434.24889034000284, 10, 189.99905264218336, 23, 698.6468732615511, 25, 185.6633000872733, 22, 714.1645605949838, 28, 215.18418695619843, 06, 964.8589784390264, 03, 205.77631638630345, 43, 186.77183055685876, 16, 1170.8029846317565, 15, 188.38218951516586, 18, 203.9028661265969, 27, 194.8552567350899, 38, 186.9328534015636, 20, 198.89067342410993, 07, 216.35922652297182, 08, 189.374137968009, 39, 188.64206947756298, 13, 564.4699286621162, 24, 645.324649984842, 31, 188.67246769354068, 40, 222.65286550554833, 11, 729.2221930340323, 01, 614.2558890871044, 29, 636.8506908358869, 26, 216.5659545393138, 35, 197.45236390915707, 37, 951.2449159143138, 04, 1162.0457207768209, 05, 620.874917977486, 34, 997.5127079980833, 30, 225.35346176366386, 02, 229.4104869107154, 45, 474.5552190527666, 42, 740.1578520058721, 36, 676.0781880520931, 33, 512.1266612919773, 32, 986.156513640682, 21, 865.9974520134116, 19, 941.6380594625043, 12, 207.2876822198967, 09, 861.8331530969833, 17, 1055.703140475658, 14, 495.82515925644094
074, 25, 341.8330630060788, 41, 864.2634364848035, 33, 207.5352325742429, 18, 399.1966832340125, 30, 198.59637809027888, 20, 640.8385575208239, 14, 136.0842970694218, 08, 326.7892261631674, 09, 758.3489286771345, 16, 307.15103932429935, 34, 289.1958975333299, 37, 387.8974384652227, 39, 426.09181575223727, 21, 171.1229045763585, 06, 166.34369837682735, 03, 261.2641296153288, 45, 309.64130632804324, 15, 362.3450263244771, 43, 426.07058454419496, 38, 303.17248433903035, 11, 173.5115316614892, 22, 239.72176306394311, 13, 943.8095643582406, 01, 301.66649829812536, 10, 270.3351942089822, 23, 146.49726381092816, 26, 279.360676911617, 29, 183.0918754343465, 04, 492.1851769445593, 07, 143.67581710851445, 27, 345.84546836392343, 12, 456.69243041290866, 24, 356.63425199942264, 36, 328.94967555078347, 40, 156.37047922466886, 31, 994.001850809915, 17, 363.3987285783811, 19, 269.69474369874973, 42, 202.05905132663906, 44, 219.16422412558137, 28, 262.0108086650527, 32, 243.2988568745658, 02, 152.513334626482, 05, 339.5453726946449, 35, 157.10525171414398
075, 10, 190.21462127400247, 02, 247.41510199633097, 25, 523.3308592122296, 08, 441.3373568018214, 38, 636.5427902041329, 31, 728.8023796664467, 35, 246.97565671093759, 33, 783.7081687911124, 03, 234.425412952011, 04, 776.393136294883, 27, 539.4165279538887, 41, 213.692640927035, 14, 245.39977251540424, 32, 911.1904528371017, 22, 613.6893266280351, 17, 725.9310066228647, 16, 551.8464252259157, 12, 721.861388539174, 30, 741.1722760837869, 15, 200.93503275138167, 45, 235.016425918897, 06, 212.647926942375, 43, 193.585009694997, 34, 201.85207858272386, 29, 197.6130831061097, 23, 204.60692386793684, 44, 1132.3780146592017, 40, 804.63312927571, 07, 254.7947277010872, 39, 208.5176590544078, 37, 688.0949914132127, 24, 591.1098062890984, 26, 836.5684481909605, 36, 752.9546480692824, 11, 938.6426981103896, 09, 249.4864890194267, 01, 247.24759818182645, 21, 245.83013310686763, 28, 598.675737517351, 19, 732.0889054020433, 42, 216.90320784205485, 18, 628.3552910178554, 13, 970.8200273826027, 05, 201.72560023559544, 20, 873.8402516862559
076, 13, 807.0656935290443, 24, 882.1230506443161, 04, 309.1685734058049, 41, 808.3941163328677, 10, 824.3152921596463, 27, 977.3908005868915, 43, 320.2754891057224, 18, 263.77185135143503, 16, 354.69925952423466, 12, 765.8770089368843, 29, 683.3218663491614, 19, 905.523052029889, 01, 812.0533172286254, 36, 234.15471365458572, 42, 315.0867024141317, 22, 730.4080104127771, 30, 291.33740955962196, 15, 958.5144766586731, 17, 610.4800522722406, 37, 724.8730136404117, 07, 780.8810849963292, 38, 757.6996569020838, 05, 302.61312749528054, 21, 937.194356673777, 02, 299.20707600864097, 35, 750.8826709423278, 09, 300.9848369708073, 45, 772.8845625196496, 39, 809.1164473956767, 33, 305.79674011189843, 11, 276.8895546233201, 40, 295.67774381977824, 31, 1142.218541478443, 34, 383.6236620076758, 23, 284.6949232399452, 08, 573.3253525420415, 14, 339.2804460878365, 20, 814.1869915394932, 06, 797.5789062983959, 03, 268.1278649532524, 26, 288.5750695740018, 25, 320.2109969287393, 28, 808.7484409359423, 32, 705.3249637187913, 44, 289.05429232387127
077, 16, 140.13896647885989, 10, 550.8842068528204, 30, 197.72310700093823, 07, 318.167674127862, 19, 144.93446974026688, 14, 239.93704728257347, 20, 392.8730108872979, 37, 454.6218027403428, 12, 305.18529727999663, 26, 264.01732712573016, 28, 317.2994139078942, 08, 170.0406177460585, 03, 372.42628893455225, 39, 177.33175176249105, 27, 215.86940523203756, 23, 288.7245183940936, 33, 174.97480049324272, 31, 445.0165150257578, 05, 501.97182437741014, 41, 449.94214252119, 11, 314.7320386484479, 02, 113.96582382805299, 32, 154.51172710790016, 35, 394.35600111936094, 13, 577.5473659312363, 09, 202.31440313620877, 45, 593.6114777984903, 36, 502.031961270531, 34, 172.05934041544492, 06, 295.24891568689264, 25, 609.335197880394, 04, 374.4290100865278, 29, 212.19558632166647, 24, 178.13446544052138, 43, 379.5007687929162, 44, 430.4661953526669, 17, 366.12216055213236, 21, 346.47336814072537, 38, 156.61823560244588, 42, 130.62090286487734, 18, 197.55013677221896, 40, 124.683213568206, 22, 228.31258134761592, 01, 200.27888812218524, 15, 184.43179198679127
078, 42, 314.496178178777, 18, 1209.810644769351, 21, 324.0229022163209, 44, 1079.41316228841, 27, 297.4552076843001, 15, 310.2662480039675, 16, 1098.196460394566, 11, 338.95698120578743, 03, 885.4995705206422, 33, 321.4158150733463, 34, 845.2758467028443, 39, 308.2023603202852, 04, 727.483830121295, 45, 319.276841361579, 32, 353.2197187535657, 29, 303.9932828499106, 36, 1244.4297303090716, 10, 324.9093320946252, 43, 1329.9405444211147, 24, 1104.2101376991886, 31, 1101.6554193429808, 30, 285.6719905911364, 13, 309.1478611755811, 06, 785.3986232111239, 17, 1212.1257006160363, 23, 1220.8992510948963, 01, 790.3629606697817, 19, 1157.5269376995623, 08, 1165.3305881153374, 07, 1163.3563748217898, 25, 954.9269102400821, 02, 357.8771807194201, 20, 330.28191239078774, 22, 1457.3284230391282, 35, 1347.6498776742678, 40, 1062.22116217612, 26, 297.75830100794843, 09, 306.326366189882, 28, 325.67661527483995, 41, 1242.3430447570124, 37, 736.6468347958067, 12, 273.5293890330925, 38, 676.5695690488399, 14, 325.24164848299716, 05, 852.7969351314215
079, 09, 837.2537176033344, 08, 783.4296666610866, 31, 191.94413870825895, 11, 553.553342936278, 21, 755.939477808272, 28, 554.719597257852, 01, 193.35643871534256, 15, 978.6768543384521, 38, 706.4311377226862, 33, 541.2477455655307, 02, 759.7348641322816, 27, 667.0657674167696, 42, 199.70696079069356, 40, 872.0242614201545, 05, 514.1318587904912, 03, 579.5983681137717, 36, 885.3634631656262, 25, 1094.3534317592455, 14, 224.3806061853374, 29, 256.40068698192664, 43, 739.4292062176606, 37, 178.65613814193642, 23, 622.2880790142107, 04, 215.89982287130428, 07, 532.0024209085504, 20, 793.0262839152383, 32, 190.76845958367736, 44, 193.68204178670183, 16, 191.81937641647804, 26, 212.9203686586103, 39, 924.0036213206083, 19, 226.54455145101983, 22, 235.01713812912914, 18, 224.14845936221408, 10, 661.6063459584312, 30, 693.0872860688767, 06, 556.8232961192065, 24, 218.5675992667974, 41, 198.14559653778653, 35, 847.9221487721895, 12, 188.35704039344134, 45, 161.56342662532248, 17, 216.94099582147936, 34, 833.4168614943094, 13, 354.74461404603693
080, 39, 903.5857669254666, 33, 531.3281302891573, 18, 756.380872011529, 17, 417.7309356273815, 30, 109.56053827177277, 04, 224.69994634897915, 08, 111.46628677341765, 27, 335.0216444388429, 03, 125.53112598605146, 45, 107.19185805784979, 22, 591.9314947873726, 11, 306.8624962515399, 44, 100.11213534836658, 28, 279.19602868089305, 16, 270.56316062512747, 21, 318.1051513802779, 43, 95.91195759468592, 32, 766.2161177189578, 06, 119.08931451400029, 34, 106.17003745956848, 38, 237.23639700815926, 37, 101.53830047403625, 36, 92.96240560949852, 23, 243.0567090054206, 42, 652.2226835372081, 35, 215.4950530960954, 19, 211.591703707573, 02, 92.98735428667023, 15, 738.1937316008248, 20, 106.0575404108317, 05, 80.33978835158237, 40, 97.67364389209251, 10, 319.11848248956994, 09, 462.22910401445426, 25, 635.6863702025444, 41, 103.04767483124859, 26, 954.9644370416006, 07, 128.1641267366054, 01, 96.16899979946503, 13, 122.30649002117879, 29, 95.4806225696252, 31, 432.1079040334268, 14, 142.26609246786984, 24, 342.5808687122113, 12, 451.65723070574666
